Teams,FT_Percentage,Seed,OffRtg,DefRtg,RealWins,3ptPercentage
Duke,72.9,1,128.1,90.7,3,34.7
Siena,77.1,16,107.8,108.9,0,30.6
OhioState,77.9,8,124,101.8,0,35.7
TCU,70.4,9,115,97.7,1,33.2
StJohns,72.2,5,121.1,93.9,2,33.5
NorthernIowa,69.2,12,109.8,98.9,0,34.7
Kansas,76.7,4,117.7,93.5,1,34.6
CalBaptist,71.3,13,107.8,101.7,0,33.4
Louisville,76.1,6,123.5,98.9,1,36
SouthFlorida,74.6,11,117.7,100.8,0,32.5
MichiganState,76.3,3,123.1,66.3,2,36.3
NDState,71.4,14,111.6,107,0,35.4
UCLA,76.3,7,122.8,101.6,1,37.9
UCF,72.9,10,120,105,0,36.2
UCONN,72.4,2,122.6,92.8,5,34.4
Furman,70.1,15,108.2,109.6,0,33.4
Florida,71.2,1,126,92.4,1,31.2
PVA&M,75.6,16,101.2,111.4,0,32.9
Clemson,72.5,8,116.6,98,0,34.1
Iowa,76.9,9,123.7,100.3,3,35.4
Vanderbilt,78.9,5,127.1,99.8,1,35.6
McNeese,74.4,12,114.5,102,0,31.7
Nebraska,75.5,4,119.5,93,2,35.5
Troy,74.2,13,110.4,109.2,0,33
NorthCarolina,68.2,6,120.7,100.6,0,34.2
VCU,72.9,11,119.2,101.8,1,36.6
Illinois,78,3,131.1,97.4,4,34.5
Penn,69.4,14,107.6,106.6,0,38.5
SaintMarys,80.3,7,119.2,97.3,0,38.7
TexasA&M,73.8,10,119.4,100.7,1,35.9
Houston,77.3,2,124.7,90.8,2,34.7
Idaho,72.6,15,108.4,107.4,0,34.1
Arizona,73.4,1,128.1,90,4,36.6
LongIsland,66.7,16,105.7,109.7,0,35.8
Villanova,68.9,8,120.7,100.8,0,35.7
UtahState,71,9,123,101.5,1,34.3
Wisconsin,78.8,5,125.2,102.1,0,36.2
HighPoint,74.3,12,117.5,107.9,1,34.2
Arkansas,75.1,4,127.9,102.4,2,38.2
Hawaii,73.5,13,107.2,101.6,0,31.7
BYU,74.7,6,125.1,102.3,0,34.6
Texas,74.4,11,124.9,104.4,2,35.3
Gonzaga,70.7,3,121.1,94.1,1,33.3
KennesawState,70.1,14,110.7,109.5,0,33.4
Miami,68.3,7,121,100.4,1,34.8
Missouri,69.1,10,119.3,104.3,0,35
Purdue,74.6,2,131.6,100.5,3,38.3
Queens,74.9,15,115.8,117.6,0,35.7
Michigan,74.8,1,128.2,88.5,6,36.7
Howard,74,16,104.9,107.5,0,35.8
Georgia,75,8,124.1,104.8,0,33.8
SLU,74.1,9,120.3,100.8,1,39.9
TexasTech,71.5,5,124.9,100.4,1,39.1
Akron,75.4,12,118.9,106.9,0,38.2
Alabama,76.7,4,129.7,102.5,2,35.8
Hofstra,75.8,13,114.4,105.3,0,37.1
Tennessee,69.1,6,121.4,94.4,3,33.4
Miami(OH),75,11,117.1,108.5,0,37.1
Virginia,72.8,3,122.8,97.1,1,36.2
WrightState,74.7,14,112.6,110.2,0,36.4
Kentucky,72.7,7,120.4,99.3,1,34.2
SantaClara,74.4,10,123.7,104.7,0,34.9
IowaState,67.5,2,123.6,91.6,2,38.2
TennesseeState,76,15,109.2,111.3,0,33.3
