Teams,FT_Percentage,Seed,,
Duke,72.9,1,,
Siena,77.1,16,,
OhioState,77.9,8,,
TCU,70.4,9,,
StJohns,72.2,5,,
NorthernIowa,69.2,12,,
Kansas,76.7,4,,
CalBaptist,71.3,13,,
Louisville,76.1,6,,
SouthFlorida,74.6,11,,
MichiganState,76.3,3,,
NDState,71.4,14,,
UCLA,76.3,7,,
UCF,72.9,10,,
UCONN,72.4,2,,
Furman,70.1,15,,
Florida,71.2,1,,
PVA&M,75.6,16,,
Clemson,72.5,8,,
Iowa,76.9,9,,
Vanderbilt,78.9,5,,
McNeese,74.4,12,,
Nebraska,75.5,4,,
Troy,74.2,13,,
NorthCarolina,68.2,6,,
VCU,72.9,11,,
Illinois,78,3,,
Penn,69.4,14,,
SaintMarys,80.3,7,,
TexasA&M,73.8,10,,
Houston,77.3,2,,
Idaho,72.6,15,,
Arizona,73.4,1,,
LongIsland,66.7,16,,
Villanova,68.9,8,,
UtahState,71,9,,
Wisconsin,78.8,5,,
HighPoint,74.3,12,,
Arkansas,75.1,4,,
Hawaii,73.5,13,,
BYU,74.7,6,,
Texas,74.4,11,,
Gonzaga,70.7,3,,
KennesawState,70.1,14,,
Miami,68.3,7,,
Missouri,69.1,10,,
Purdue,74.6,2,,
Queens,74.9,15,,
Michigan,74.8,1,,
Howard,74,16,,
Georgia,75,8,,
SLU,74.1,9,,
TexasTech,71.5,5,,
Akron,75.4,12,,
Alabama,76.7,4,,
Hofstra,75.8,13,,
Tennessee,69.1,6,,
Miami(OH),75,11,,
Virginia,72.8,3,,
WrightState,74.7,14,,
Kentucky,72.7,7,,
SantaClara,74.4,10,,
IowaState,67.5,2,,
TennesseeState,76,15,,
